Signal Legend:

Key        Signal Name

0        = masterLevel:masterLevel_Inst|start_signal
1        = masterLevel:masterLevel_Inst|LFSRBlock_test:LFSR_1|out[31..0]
2        = masterLevel:masterLevel_Inst|mem_in_reg[134..0]
3        = masterLevel:masterLevel_Inst|ctrl_clk
4        = UserPushButton1

Data Table:

Signals-> 0 1         2                                   3 4 

sample

-128      1 56872B32h 0D30000000000000000000000000000000h 0 1 
-127      1 56872B32h 0000000000000000000000000000000000h 0 1 
-126      1 56872B32h 0000000000000000000000000000000000h 0 1 
-125      1 56872B32h 0000000000000000000000000000000000h 0 1 
-124      1 56872B32h 0000000000000000000000000000000000h 0 1 
-123      1 56872B32h 0000000000000000000000000000000000h 0 1 
-122      1 56872B32h 0000000000000000000000000000000000h 0 1 
-121      1 56872B32h 0000000000000000000000000000000000h 0 1 
-120      1 56872B32h 0000000000000000000000000000000000h 0 1 
-119      1 56872B32h 0000000000000000000000000000000000h 0 1 
-118      1 56872B32h 0000000000000000000000000000000000h 0 1 
-117      1 56872B32h 0000000000000000000000000000000000h 0 1 
-116      1 56872B32h 0000000000000000000000000000000000h 0 1 
-115      1 56872B32h 0000000000000000000000000000000000h 0 1 
-114      1 56872B32h 0000000000000000000000000000000000h 0 1 
-113      1 56872B32h 0000000000000000000000000000000000h 0 1 
-112      1 56872B32h 0000000000000000000000000000000000h 0 1 
-111      1 56872B32h 0000000000000000000000000000000000h 0 1 
-110      1 56872B32h 0000000000000000000000000000000000h 0 1 
-109      1 56872B32h 0000000000000000000000000000000000h 0 1 
-108      1 56872B32h 0000000000000000000000000000000000h 0 1 
-107      1 56872B32h 0000000000000000000000000000000000h 0 1 
-106      1 56872B32h 0000000000000000000000000000000000h 0 1 
-105      1 56872B32h 0000000000000000000000000000000000h 0 1 
-104      1 56872B32h 0000000000000000000000000000000000h 0 1 
-103      1 56872B32h 0000000000000000000000000000000000h 0 1 
-102      1 56872B32h 0000000000000000000000000000000000h 0 1 
-101      1 56872B32h 0000000000000000000000000000000000h 0 1 
-100      1 56872B32h 0000000000000000000000000000000000h 0 1 
-99       1 56872B32h 0000000000000000000000000000000000h 0 1 
-98       1 56872B32h 0000000000000000000000000000000000h 0 1 
-97       1 56872B32h 0000000000000000000000000000000000h 0 1 
-96       1 56872B32h 0000000000000000000000000000000000h 0 1 
-95       1 56872B32h 0000000000000000000000000000000000h 0 1 
-94       1 56872B32h 0000000000000000000000000000000000h 0 1 
-93       1 56872B32h 0000000000000000000000000000000000h 0 1 
-92       1 56872B32h 0000000000000000000000000000000000h 0 1 
-91       1 56872B32h 0000000000000000000000000000000000h 0 1 
-90       1 56872B32h 0000000000000000000000000000000000h 0 1 
-89       1 56872B32h 0000000000000000000000000000000000h 0 1 
-88       1 56872B32h 0000000000000000000000000000000000h 0 1 
-87       1 56872B32h 0000000000000000000000000000000000h 0 1 
-86       1 56872B32h 0000000000000000000000000000000000h 0 1 
-85       1 56872B32h 0000000000000000000000000000000000h 0 1 
-84       1 56872B32h 0000000000000000000000000000000000h 0 1 
-83       1 56872B32h 0000000000000000000000000000000000h 0 1 
-82       1 56872B32h 0000000000000000000000000000000000h 0 1 
-81       1 56872B32h 0000000000000000000000000000000000h 0 1 
-80       1 56872B32h 0000000000000000000000000000000000h 0 1 
-79       1 56872B32h 0000000000000000000000000000000000h 0 1 
-78       1 56872B32h 0000000000000000000000000000000000h 0 1 
-77       1 56872B32h 0000000000000000000000000000000000h 0 1 
-76       1 56872B32h 0000000000000000000000000000000000h 0 1 
-75       1 56872B32h 0000000000000000000000000000000000h 0 1 
-74       1 56872B32h 0000000000000000000000000000000000h 0 1 
-73       1 56872B32h 0000000000000000000000000000000000h 0 1 
-72       1 56872B32h 0000000000000000000000000000000000h 0 1 
-71       1 56872B32h 0000000000000000000000000000000000h 0 1 
-70       1 56872B32h 0000000000000000000000000000000000h 0 1 
-69       1 56872B32h 0000000000000000000000000000000000h 0 1 
-68       1 56872B32h 0000000000000000000000000000000000h 0 1 
-67       1 56872B32h 0000000000000000000000000000000000h 0 1 
-66       1 56872B32h 0000000000000000000000000000000000h 0 1 
-65       1 56872B32h 0000000000000000000000000000000000h 0 1 
-64       1 56872B32h 0000000000000000000000000000000000h 0 1 
-63       1 56872B32h 0000000000000000000000000000000000h 0 1 
-62       1 56872B32h 0000000000000000000000000000000000h 0 1 
-61       1 56872B32h 0000000000000000000000000000000000h 0 1 
-60       1 56872B32h 0000000000000000000000000000000000h 0 1 
-59       1 56872B32h 0000000000000000000000000000000000h 0 1 
-58       1 56872B32h 0000000000000000000000000000000000h 0 1 
-57       1 56872B32h 0000000000000000000000000000000000h 0 1 
-56       1 56872B32h 0000000000000000000000000000000000h 0 1 
-55       1 56872B32h 0000000000000000000000000000000000h 0 1 
-54       1 56872B32h 0000000000000000000000000000000000h 0 1 
-53       1 56872B32h 0000000000000000000000000000000000h 0 1 
-52       1 56872B32h 0000000000000000000000000000000000h 0 1 
-51       1 56872B32h 0000000000000000000000000000000000h 0 1 
-50       1 56872B32h 0000000000000000000000000000000000h 0 1 
-49       1 56872B32h 0000000000000000000000000000000000h 0 1 
-48       1 56872B32h 0000000000000000000000000000000000h 0 1 
-47       1 56872B32h 0000000000000000000000000000000000h 0 1 
-46       1 56872B32h 0000000000000000000000000000000000h 0 1 
-45       1 56872B32h 0000000000000000000000000000000000h 0 1 
-44       1 56872B32h 0000000000000000000000000000000000h 0 1 
-43       1 56872B32h 0000000000000000000000000000000000h 0 1 
-42       1 56872B32h 0000000000000000000000000000000000h 0 1 
-41       1 56872B32h 0000000000000000000000000000000000h 0 1 
-40       1 56872B32h 0000000000000000000000000000000000h 0 1 
-39       1 56872B32h 0000000000000000000000000000000000h 0 1 
-38       1 56872B32h 0000000000000000000000000000000000h 0 1 
-37       1 56872B32h 0000000000000000000000000000000000h 0 1 
-36       1 56872B32h 0000000000000000000000000000000000h 0 1 
-35       1 56872B32h 0000000000000000000000000000000000h 0 1 
-34       1 56872B32h 0000000000000000000000000000000000h 0 1 
-33       1 56872B32h 0000000000000000000000000000000000h 0 1 
-32       1 56872B32h 0000000000000000000000000000000000h 0 1 
-31       1 56872B32h 0000000000000000000000000000000000h 0 1 
-30       1 56872B32h 0000000000000000000000000000000000h 0 1 
-29       1 56872B32h 0000000000000000000000000000000000h 0 1 
-28       1 56872B32h 0000000000000000000000000000000000h 0 1 
-27       1 56872B32h 0000000000000000000000000000000000h 0 1 
-26       1 56872B32h 0000000000000000000000000000000000h 0 1 
-25       1 56872B32h 0000000000000000000000000000000000h 0 1 
-24       1 56872B32h 0000000000000000000000000000000000h 0 1 
-23       1 56872B32h 0000000000000000000000000000000000h 0 1 
-22       1 56872B32h 0000000000000000000000000000000000h 0 1 
-21       1 56872B32h 0000000000000000000000000000000000h 0 1 
-20       1 56872B32h 0000000000000000000000000000000000h 0 1 
-19       1 56872B32h 0000000000000000000000000000000000h 0 1 
-18       1 56872B32h 0000000000000000000000000000000000h 0 1 
-17       1 56872B32h 0000000000000000000000000000000000h 0 1 
-16       1 56872B32h 0000000000000000000000000000000000h 0 1 
-15       1 56872B32h 0000000000000000000000000000000000h 0 1 
-14       1 56872B32h 0000000000000000000000000000000000h 0 1 
-13       1 56872B32h 0000000000000000000000000000000000h 0 1 
-12       1 56872B32h 0000000000000000000000000000000000h 0 1 
-11       1 56872B32h 0000000000000000000000000000000000h 0 1 
-10       1 56872B32h 0000000000000000000000000000000000h 0 1 
-9        1 56872B32h 0000000000000000000000000000000000h 0 1 
-8        1 56872B32h 0000000000000000000000000000000000h 0 1 
-7        1 56872B32h 0000000000000000000000000000000000h 0 1 
-6        1 56872B32h 0000000000000000000000000000000000h 0 1 
-5        1 56872B32h 0000000000000000000000000000000000h 0 1 
-4        1 56872B32h 0000000000000000000000000000000000h 0 1 
-3        1 56872B32h 0000000000000000000000000000000000h 0 1 
-2        1 56872B32h 0000000000000000000000000000000000h 0 1 
-1        1 56872B32h 0000000000000000000000000000000000h 0 1 
0         1 56872B32h 0000000000000000000000000000000000h 0 0 
1         1 56872B32h 0000000000000000000000000000000000h 0 0 
2         1 56872B32h 0000000000000000000000000000000000h 0 0 
3         0 56872B32h 0000000000000000000000000000000000h 0 0 
4         0 56872B32h 0000000000000000000000000000000000h 0 0 
5         0 56872B32h 0000000000000000000000000000000000h 0 0 
6         0 56872B32h 0000000000000000000000000000000000h 0 0 
7         0 56872B32h 0000000000000000000000000000000000h 0 0 
8         0 56872B32h 0000000000000000000000000000000000h 0 0 
9         0 56872B32h 0000000000000000000000000000000000h 0 0 
10        0 56872B32h 0000000000000000000000000000000000h 0 0 
11        0 56872B32h 0000000000000000000000000000000000h 0 0 
12        0 56872B32h 0000000000000000000000000000000000h 0 0 
13        0 56872B32h 0000000000000000000000000000000000h 0 0 
14        0 56872B32h 0000000000000000000000000000000000h 0 0 
15        0 56872B32h 0000000000000000000000000000000000h 0 0 
16        0 56872B32h 0000000000000000000000000000000000h 0 0 
17        0 56872B32h 0000000000000000000000000000000000h 0 0 
18        0 56872B32h 0000000000000000000000000000000000h 0 0 
19        0 56872B32h 0000000000000000000000000000000000h 1 0 
20        0 AD0E5664h 0000000000000000000000000000000000h 1 0 
21        0 5A1CACC8h 0000000000000000000000000000000000h 1 0 
22        0 B4395991h 0000000000000000000000000000000000h 1 0 
23        0 6872B322h 0000000000000000000000000000000000h 1 0 
24        0 D0E56645h 0000000000000000000000000000000000h 1 0 
25        0 A1CACC8Ah 6872B32A1CACC8872B3221CACC8872B322h 1 0 
26        0 43959915h 6002B32A1CACC8872B3221CACC8872A322h 1 0 
27        0 872B322Ah 6872B32A1CACC8872B3221CACC8872B322h 1 0 
28        0 0E566454h 6872B32A1CACC8872B3221CACC8872B322h 1 0 
29        0 1CACC8A9h 6872B32A1CACC8872B3221CACC8872B322h 1 0 
30        0 39599153h 00066453959914E5664579599156566454h 1 0 
31        0 72B322A7h 0E566453959914E5664579599156566454h 1 0 
32        0 E566454Eh 0E566453959914E5664579599156566454h 1 0 
33        0 CACC8A9Ch 0E566453959914E5664579599156566454h 1 0 
34        0 95991538h 00066453959914E5664579599156566454h 1 0 
35        0 2B322A70h 4ACC8A92B322A6ACC8A9EB322A72CC8A9Ch 1 0 
36        0 566454E0h 4ACC8A92B322A6ACC8A9EB322A72CC8A9Ch 1 0 
37        0 ACC8A9C0h 4ACC8A92B322A6ACC8A9EB322A72CC8A9Ch 1 0 
38        0 59915380h 40048A92B322A6ACC8A9EB322A72CC8A9Ch 1 0 
39        0 B322A701h 4ACC8A92B322A6ACC8A9EB322A72CC8A9Ch 1 0 
40        0 66454E02h 599153866454E199153826454E01915380h 1 0 
41        0 CC8A9C04h 599153866454E199153826454E01915380h 1 0 
42        0 99153808h 500153866454E199153826454E01914380h 1 0 
43        0 322A7010h 599153866454E199153826454E01915380h 1 0 
44        0 6454E020h 599153866454E199153826454E01915380h 1 0 
45        0 C8A9C041h 322A701C8A9C0522A70108A9C0422A7010h 1 0 
46        0 91538082h 3002701C8A9C0522A70108A9C0422A6010h 1 0 
47        0 22A70105h 322A701C8A9C0522A70108A9C0422A7010h 1 0 
48        0 454E020Bh 322A701C8A9C0522A70108A9C0422A7010h 1 0 
49        0 8A9C0417h 322A701C8A9C0522A70108A9C0422A7010h 1 0 
50        0 1538082Eh 4006020153808254E0209538082D4E020Bh 1 0 
51        0 2A70105Dh 454E020153808254E0209538082D4E020Bh 1 0 
52        0 54E020BBh 454E020153808254E0209538082D4E020Bh 1 0 
53        0 A9C04176h 454E020153808254E0209538082D4E020Bh 1 0 
54        0 538082EDh 4006020153808254E0209538082D4E020Bh 1 0 
55        0 A70105DAh 29C0417A70105C9C0417670105D9C04176h 1 0 
56        0 4E020BB5h 29C0417A70105C9C0417670105D9C04176h 1 0 
57        0 9C04176Ah 29C0417A70105C9C0417670105D9C04176h 1 0 
58        0 38082ED5h 2000417A70105C9C0417670105D9C04176h 1 0 
59        0 70105DAAh 29C0417A70105C9C0417670105D9C04176h 1 0 
60        0 E020BB54h 38082EDE020BB58082ED6020BB50082ED5h 1 0 
61        0 C04176A9h 38082EDE020BB58082ED6020BB50082ED5h 1 0 
62        0 8082ED53h 30002EDE020BB58082ED6020BB50082ED5h 1 0 
63        0 0105DAA6h 38082EDE020BB58082ED6020BB50082ED5h 1 0 
64        0 020BB54Ch 38082EDE020BB58082ED6020BB50082ED5h 1 0 
65        0 04176A99h 0105DAA04176A8105DAA44176A9905DAA6h 1 0 
66        0 082ED532h 0005DAA04176A8105DAA44176A9905CAA6h 1 0 
67        0 105DAA65h 0105DAA04176A8105DAA44176A9905DAA6h 1 0 
68        0 20BB54CAh 0105DAA04176A8105DAA44176A9905DAA6h 1 0 
69        0 4176A995h 0105DAA04176A8105DAA44176A9905DAA6h 1 0 
70        0 82ED532Bh 200354C82ED5320BB54C82ED5328BB44CAh 1 0 
71        0 05DAA657h 20BB54C82ED5320BB54C82ED5328BB54CAh 1 0 
72        0 0BB54CAFh 20BB54C82ED5320BB54C82ED5328BB54CAh 1 0 
73        0 176A995Eh 20BB54C82ED5320BB54C82ED5328BB54CAh 1 0 
74        0 2ED532BDh 200354C82ED5320BB54C82ED5328BB44CAh 1 0 
